LEI,Legal Name,Parent LEI,Parent Name,Legal Address,Legal City,Legal Postal Code,HQ Address,HQ City,HQ Postal Code,Registration ID,Registered As,Category,Legal Jurisdiction,Entity Status,Registration Date
549300GLD7GDYWB0EV62,CT OWNER A-1 LLC,N/A,N/A,"['C/O MATTHEW B LESTER', '2550 TELEGRAPH RD STE 200']",US,48302,"['C/O Matthew B Lester', '2550 Telegraph Road', 'Suite 200']",US,48302,RA000616,801602012,GENERAL,US-MI,INACTIVE,2013-09-04T18:33:00Z
549300GLD3FF4POT2277,HAGSON ENTERPRISES LIMITED,N/A,N/A,"['Kennedy 89, 2nd floor,', 'flat/office 201']",CY,1077,"['Kennedy, 89, 2nd floor, office201']",CY,CY-1640,RA000161,ΗΕ 198767,GENERAL,CY,ACTIVE,2014-06-28T01:42:00Z
549300GLD81OV0X3B847,EOLE MONT DE SAINT LOUP SAS,N/A,N/A,"[""21/23 RUE D'ALGÉRIE""]",FR,69001,"[""21/23 RUE D'ALGÉRIE""]",FR,69001,RA000189,484 404 298,GENERAL,FR,ACTIVE,2017-10-24T23:00:00Z
549300GLD1P08BXXSQ05,DFN HOLDINGS INVESTMENT CORP.,N/A,N/A,"['Morgan & Morgan Builiding, P.O. Box 958', 'Pasea Estate', 'Tortola']",VG,VG1110,"['SANTA FE 1376', 'PISO 3, OFICINA 1']",AR,S2000,RA000063,1624388,GENERAL,VG,ACTIVE,2021-09-16T21:29:00Z
549300GLD6G4F19OEQ66,IG Mackenzie Ivy European Class,N/A,N/A,['447 Portage Avenue'],CA,R3B 3H5,['447 Portage Avenue'],CA,R3B 3H5,RA999999,,FUND,CA-MB,ACTIVE,2014-09-19T03:15:00Z
549300GLD1WRN0SC8J11,AZ FUND 1 - MACRO VOLATILITY,N/A,N/A,"['C/O AZ Fund Management S.A.', '35 Avenue Monterey']",LU,L - 2163,"['C/O AZ Fund Management S.A.', '35 Avenue Monterey']",LU,L-2163,RA999999,,FUND,LU,INACTIVE,2017-05-23T02:02:00Z
549300GLD1HL6QIYBD96,Ulnitram Ltd.,N/A,N/A,"['Palm Grove House, P.O. Box 438', 'c/o TMF (B.V.I.) Ltd.']",VG,VG1110,"['Palm Grove House, P.O. Box 438', 'c/o TMF (B.V.I.) Ltd.']",VG,VG1110,RA000063,183698,GENERAL,VG,ACTIVE,2017-09-02T01:55:00Z
549300GLDL4X3U4RFI74,Guardian Credit Union,N/A,N/A,['418 Madison Ave'],US,36104,['418 Madison Avenue'],US,36104,RA000745,68374,GENERAL,US-AL,ACTIVE,2017-12-15T15:32:00Z
549300GLDO5GGRLD5S38,WM SECTOR - AUSTRALIAN EQUITIES TRUST,N/A,N/A,"['c/o MLC Investments Ltd, Level 1, 800 Bourke St']",AU,3008,"['c/o MLC Investments Ltd, Level 1, 800 Bourke St']",AU,3008,RA000013,88 311 916 154,GENERAL,AU,ACTIVE,2013-09-12T00:29:00Z
549300GLDH8HLFWMEQ09,"Autovest, L.L.C.",N/A,N/A,"['C/O CSC-Lawyers Incorporating Service (Company)', '601 Abbot Road']",US,48823,"['26261 Evergreen Road', 'Suite 390']",US,48076,RA999999,,GENERAL,US-MI,ACTIVE,2013-08-21T18:27:00Z
549300GLDH42BOEYOS78,"Antares Park at Polaris, LLC",N/A,N/A,"['C/O Franz A Geiger', '8800 Lyra Drive', 'Suite 550']",US,43240,"['8800 Lyra Drive', 'Suite 550']",US,43240,RA999999,,GENERAL,US-OH,ACTIVE,2015-02-26T01:52:00Z
549300GLDLUDK4BDJK11,Ruth Ester og Nelly Horgens legat,N/A,N/A,['Spireaveien 12'],NO,3151,['Spireaveien 12'],NO,3151,RA000472,941 253 326,FUND,NO,ACTIVE,2017-10-24T22:16:00Z
549300GLE0KYKGQGGB57,CINKA AS,N/A,N/A,['Sandstuveien 60A'],NO,1184,['Sandstuveien 60A'],NO,1184,RA000472,993 159 581,GENERAL,NO,ACTIVE,2017-11-07T22:52:00Z
549300GLELYLNGGS3B15,Iris Jonzén-Sandbloms och Greta Jonzéns Stiftelse,N/A,N/A,"['C/O Simplicity Stiftelsetjänst', 'Box 19077']",SE,400 12,"['C/O Simplicity Stiftelsetjänst', 'Box 19077']",SE,400 12,RA000546,857209-0697,GENERAL,SE,ACTIVE,2014-02-12T12:26:00Z
549300GLEQ4X6MV55M24,proparis Small & Mid Cap Welt,N/A,N/A,['Aeschenvorstadt 1'],CH,4051,['Aeschenvorstadt 1'],CH,4051,RA000550,F01353055,FUND,CH,ACTIVE,2021-11-04T20:30:00Z
549300GLE7YTBF93WF37,TRADOMATICS HOLDINGS LIMITED,N/A,N/A,['Novel Tower 1 Alexandrou Panagoulli'],CY,6057,['Alexandrou Panagouli 1'],CY,6057,RA000161,ΗΕ 226930,GENERAL,CY,ACTIVE,2019-06-03T21:30:00Z
549300GLEEBRCSBKYM64,SELECT PORTFOLIO - EQUITIES US,N/A,N/A,['12 RUE EUGÈNE RUPPERT'],LU,L-2453,['12 RUE EUGÈNE RUPPERT'],LU,L-2453,RA000433,O00011339_00000003,FUND,LU,INACTIVE,2017-11-22T00:32:00Z
549300GLDZIHX925NP32,TOP-TEAM AS,N/A,N/A,['Syftesokveien 5'],NO,4046,['Syftesokveien 5'],NO,4046,RA000472,991827382,GENERAL,NO,ACTIVE,2017-12-11T15:32:00Z
549300GLDOYVZLE8SS69,MAGNUS FRISCH HOLDING A/S,N/A,N/A,"['Industrivej 4', 'Hammel']",DK,8450,"['Industrivej 4', 'Hammel']",DK,8450,RA000170,26322243,GENERAL,DK,ACTIVE,2018-02-20T15:31:00Z
549300GLE4G4KP74TV94,PG INVESTMENTS LIMITED,N/A,N/A,"['PO Box 957', 'Offshore Incorporations Centre', 'Tortola']",VG,VG1110,"['PO Box 957', 'Offshore Incorporations Centre', 'Tortola']",VG,VG1110,RA000063,1837453,GENERAL,VG,ACTIVE,2017-11-28T15:31:00Z
549300GLEWTH6ESHUW64,"Jefferson Iron and Metal Brokerage, Inc.",N/A,N/A,"['C/O The Prentice-Hall Corporation System, Inc.', '2711 Centerville Road', 'Suite 400']",US,19808,"['C/O The Prentice-Hall Corporation System, Inc.', '2711 Centerville Road', 'Suite 400']",US,19808,RA000602,2042993,GENERAL,US-DE,ACTIVE,2013-06-17T14:59:00Z
549300GLEUIZQMIQTY51,Avaria Equity AS,N/A,N/A,['Herslebs gate 17B'],NO,0561,['Herslebs gate 17B'],NO,0561,RA000472,918 703 853,GENERAL,NO,ACTIVE,2018-01-19T15:32:00Z
549300GLEQRYW5QB6Y72,TERGOPOWER AS,N/A,N/A,['Rådhusgata 15'],NO,3211,['Rådhusgata 15'],NO,3211,RA000472,994 760 556,GENERAL,NO,INACTIVE,2021-04-27T21:35:00Z
549300GLEVCV9ZXEU828,IGLOO ENTERPRISES INC.,N/A,N/A,"['Level 1', ""Wickham's Cay 1"", 'Palm Grove House']",VG,VG1110,"['Level 1', ""Wickham's Cay 1"", 'Palm Grove House']",VG,VG1110,RA000063,256329,GENERAL,VG,ACTIVE,2020-05-06T14:31:00Z
549300GLEZW6NPPGXS73,LUBMIN-BRANDOV GASTRANSPORT GMBH,N/A,N/A,['HUTTROPSTRAßE 60'],DE,45138,['HUTTROPSTRAßE 60'],DE,45138,RA000239,HRB 20270,GENERAL,DE,ACTIVE,2018-04-20T15:31:00Z
549300GLECWYHEJGGN79,AIP GLOBAL DIVERSIFIED ALTERNATIVES V GP LP,549300EX26NRQ831NL19,MORGAN STANLEY ALTERNATIVE INVESTMENTS LLC,"['C/O THE CORPORATION TRUST COMPANY', 'CORPORATION TRUST CENTER', '1209 ORANGE ST']",US,19801,"['100 Front Street', 'Suite 4']",US,19428,RA000602,4877244,GENERAL,US-DE,ACTIVE,2017-10-26T21:00:00Z
549300GLEERQZ3RUOK23,TRIVIUM PACKAGING GROUP NETHERLANDS B.V.,7245008KGK6ZIU5L8334,TRIVIUM PACKAGING B.V.,['ZUTPHENSEWEG 51'],NL,7418 AH,['ZUTPHENSEWEG 51'],NL,7418 AH,RA000463,34100501,GENERAL,NL,ACTIVE,2019-02-18T15:32:00Z
549300GLFC5EXWSIU566,Digi-Star LLC,N/A,N/A,"['C/O Kevin Klubertanz', 'W5527 Highway 106']",US,53538,['W5527 Highway 106'],US,53538,RA999999,,GENERAL,US-WI,ACTIVE,2012-12-20T17:52:00Z
549300GLFM0O7AS37H05,NİZİP DÖVİZ VE KIYMETLİ MADENLER TİCARETİ YETKİLİ MÜESSESE A.Ş.,N/A,N/A,['TAYAHATUN MAH MAHMUTPASA YOKUSU SK NO:3 IC KAPI NO: D/1 FATIH'],TR,34120,['TAYAHATUN MAH MAHMUTPASA YOKUSU SK NO:3 IC KAPI NO: D/1 FATIH'],TR,34120,RA000560,0156008940800012,GENERAL,TR,ACTIVE,2020-12-21T21:30:00Z
549300GLFKVVQ55MMF42,750 W Victoria LLC,N/A,N/A,"['C/O Kenny Hong', '3435 Wilshire Boulevard', 'Suite 1100']",US,90010,['2400 S. Wilmington Ave'],US,90220,RA000598,201134310041,GENERAL,US-CA,ACTIVE,2015-09-03T01:59:00Z
549300GLFEH1OT53E179,PENGEKASSEN ApS,N/A,N/A,['Hastrupvej 21'],DK,4600,['Hastrupvej 21'],DK,4600,RA000170,30528212,GENERAL,DK,ACTIVE,2017-11-16T16:40:00Z
549300GLFMSKP79ZPZ40,"NRM Atlanta, LLC",N/A,N/A,"['C/O National Registered Agents, Inc.', '1201 Peachtree Street North East', 'Suite 1240']",US,30361,"['4170 Ashford Dunwoody Road', 'Suite 390']",US,30319,RA999999,,GENERAL,US-GA,ACTIVE,2016-09-29T01:49:00Z
549300GLFC1MQ9CM2O88,Berts Päls Aktiebolag,N/A,N/A,['Hallahålevägen 23'],SE,294 74,['Hallahålevägen 23'],SE,294 74,RA000544,556289-0375,GENERAL,SE,ACTIVE,2017-12-27T15:32:00Z
549300GLG24VMVE7DW93,"Royal Wash Irondequoit, LLC",N/A,N/A,['2851 Monroe Avenue'],US,14618-4133,['2851 Monroe Avenue'],US,14618-4133,RA999999,,GENERAL,US-NY,ACTIVE,2017-02-17T01:47:00Z
549300GLF98S992BC502,NORTHERN TRUST CORPORATION,N/A,N/A,"['C/O THE CORPORATION TRUST COMPANY', 'THE CORPORATION TRUST COMPANY', '1209 ORANGE ST']",US,19801,['135 SOUTH LASALLE STREET'],US,60603,RA000602,774471,GENERAL,US-DE,ACTIVE,2013-10-25T03:08:00Z
549300GLFC5TD2N0GF88,"Renaissance Office and Storage, LLC",N/A,N/A,"['C/O Reyes, Daisy', '696 North East 125th Street']",US,33161,['696 North East 125th Street'],US,33161,RA000603,L16000118432,GENERAL,US-FL,ACTIVE,2017-12-04T15:32:00Z
549300GLG6T9Z5UBVS72,Nucycle LLC,N/A,N/A,"['C/O Saleh, Charles', '520 Eagleton Downs Drive', 'Suite D']",US,28134,['1360 Flint St Ext'],US,29730,RA000621,2077475,GENERAL,US-NC,ACTIVE,2022-11-18T21:30:00Z
549300GLG2SXGOI36107,E Hås Invest AB,N/A,N/A,['Grönlandsvägen 2A'],SE,782 33,['Grönlandsvägen 2A'],SE,782 33,RA000544,5563996700,GENERAL,SE,ACTIVE,2017-11-22T00:32:00Z
549300GLGCKJ6FV2GG12,[ROSEMOUNT AEROSPACE LIMITED] - [SENSORS - UK1],N/A,N/A,"['MALVERN HILLS SCIENCE PARK', 'GERALDINE ROAD']",GB,WR14 3SZ,"['MALVERN HILLS SCIENCE PARK', 'GERALDINE ROAD']",GB,WR14 3SZ,RA999999,,GENERAL,GB,NULL,2013-04-01T14:55:00Z
549300GLGETY726YF730,Steelcase Inc.,N/A,N/A,['901 44th St SE'],US,49508,['901 44th St SE'],US,49508,RA999999,,GENERAL,US,NULL,2012-12-06T14:02:00Z
549300GLG6GARXS5UN78,Epsilon Difesa 100 Azioni Reddito 4 Anni - Edizione 4,N/A,N/A,"['Via Melchiorre Gioia, 22']",IT,20124,"['Via Melchiorre Gioia, 22']",IT,20124,RA000408,5557989,FUND,IT,ACTIVE,2023-01-09T20:30:00Z
549300GLF3J3KINT3477,"Spider Management Company, LLC",OQPK62YJ4287680IUJ13,University of Richmond,"['C/O SHANNON SINCLAIR', 'UNIVERSITY OF RICHMOND', 'MARYLAND HALL', 'SUITE 200']",US,23173,"['UNIVERSITY OF RICHMOND', 'MARYLAND HALL', 'SUITE 200']",US,23173,RA000639,S2424580,GENERAL,US-VA,ACTIVE,2017-11-06T22:29:00Z
549300GLH7TEIIKJQW42,Brill Junior Mezz LLC,N/A,N/A,"['C/O National Registered Agents, Inc.', '160 Greentree Drive', 'Suite 101']",US,19904,"['2019 East 3rd Street', 'Brooklyn']",US,11223,RA999999,,GENERAL,US-DE,ACTIVE,2015-12-24T02:20:00Z
549300GLGTA3PL32UC22,UNTERNEHMENSOBLIGATIONEN,N/A,N/A,"['ROUTE DES ACACIAS 60', '60, ROUTE DES ACACIAS']",CH,1211,"['ROUTE DES ACACIAS 60', '60, ROUTE DES ACACIAS']",CH,1211,RA000550,F01074855,FUND,CH,ACTIVE,2015-09-03T00:26:55Z
549300GLH3SH54Y1DY94,WOODLANDS AT NASHUA LLC,N/A,N/A,"['C/O The Prentice-Hall Corporation System, Inc.', '14 Centre St']",US,03301,['176 Church Street'],US,03062,RA000624,825641,GENERAL,US-NH,ACTIVE,2020-04-13T21:30:00Z
549300GLGVXW3RTTI752,Winning Brands Corporation,N/A,N/A,"['C/O National Registered Agents, Inc.', '160 Greentree Drive', 'Suite 101']",US,19904,"['C/O National Registered Agents, Inc.', '160 Greentree Drive', 'Suite 101']",US,19904,RA000602,2505751,GENERAL,US-DE,ACTIVE,2013-04-08T14:00:00Z
549300GLHC2YL8TV7C49,"Legacy.com, Inc.",N/A,N/A,"['C/O The Corporation Trust Company', 'Corporation Trust Center', '1209 Orange Street']",US,19801,"['820 Davis Street', 'Suite 210']",US,60201,RA000602,3119080,GENERAL,US-DE,ACTIVE,2013-07-30T21:53:00Z
549300GLH4Z2UKSSD303,SANDS CAPITAL GLOBAL GROWTH FUND,N/A,N/A,"['6 TH FLOOR', '2 GRAND CANAL SQUARE', 'DUBLIN 2']",IE,D02 A342,"['C/O WAYSTONE MANAGEMENT COMPANY (IE) LIMITED', '35 SHELBOURNE ROAD', 'BALLSBRIDGE', 'DUBLIN 4']",IE,D04 A4E0,RA000404,C64116,FUND,IE,ACTIVE,2019-04-04T14:34:00Z
549300GLH2XHK2CWB411,"St. Andrews Park II, LLC",N/A,N/A,"['C/O Paul Rhodes', '500 Australian Avenue South', 'Suite 120']",US,33401,"['500 Australian Avenue South', 'Suite 120']",US,33401,RA999999,,GENERAL,US,INACTIVE,2013-09-19T03:01:00Z
549300GLGQNY78UCVY46,ZURICH LIFE UMBRELLA FUND,N/A,N/A,"['Aeschenvorstadt 1', 'c/o UBS Fund Management (Switzerland) AG']",CH,4051,"['Aeschenvorstadt 1', 'c/o UBS Fund Management (Switzerland) AG']",CH,4051,RA000550,N/A,FUND,CH,ACTIVE,2022-06-13T19:30:00Z
549300GLH0VD57QCUX31,"Flagship Lexington Beaumont, LLC",N/A,N/A,"['C/O Edge, J. Brannen, III', '2701 Coltsgate Road', 'Suite 300']",US,28211,"['2701 Coltsgate Road', 'Suite 300']",US,28211,RA000621,1778644,GENERAL,US-NC,ACTIVE,2018-12-18T15:32:00Z
549300GLHC7SHSMW1R19,"TIGER GLOBAL PIP 14 HOLDINGS, L.P.",N/A,N/A,"['C/O Campbells Corporate Services Limited', 'Grand Cayman']",KY,KY1-9010,['9 W 57th street'],US,10019,RA000086,CB-109846,GENERAL,KY,ACTIVE,2021-02-18T15:34:00Z
549300GLHGB3IMBZPI58,QUEENSBORO FUND LLC,N/A,N/A,"['C/O BUSINESS FILINGS INCORPORATED', '108 WEST 13TH ST']",US,19801,"['C/O P/E Investments LLC', '75 State Street', '31st Floor']",US,02109,RA000665,0001569212,FUND,US,ACTIVE,2018-01-23T15:35:00Z
549300GLHDGHN9K0OS62,"BROWN STRAUSS, INC.",N/A,N/A,['850 NEW BURTON ROAD SUITE 201'],US,19904,['2495 URAVAN STREET'],US,80011,RA000602,5658687,GENERAL,US-DE,ACTIVE,2022-06-23T21:29:00Z
549300GLHC22B8PGQF80,Celsium Group i Umeå AB,549300D10ILKD0Y6G139,JLO Invest AB,"['C/O Lennart Olofsson', 'Herserudsvägen 65']",SE,181 51,"['C/O Lennart Olofsson', 'Herserudsvägen 65']",SE,181 51,RA000544,556919-9101,GENERAL,SE,ACTIVE,2017-10-21T22:10:00Z
549300GLHKVUGG4KHZ92,PACIFIC PIECES AUTO,N/A,N/A,['PO BOX 50794'],PF,98716,['ALLÉE PIERRE LOTI - TITIORO'],PF,98713,RA999999,,GENERAL,PF,ACTIVE,2022-03-08T15:29:00Z
549300GLHRJV45Z63F81,LKWT HOLDING ApS,N/A,N/A,['Hindingvej 56'],DK,7700,['Hindingvej 56'],DK,7700,RA000170,19759881,GENERAL,DK,ACTIVE,2017-11-13T22:31:00Z
549300GLI3WI0SMXXI92,Onni 1411 Fourth Development Limited Partnership,N/A,N/A,['200-1010 Seymour Street'],CA,V6B 3M6,['200-1010 Seymour Street'],CA,V6B 3M6,RA999999,,GENERAL,CA-BC,ACTIVE,2018-06-08T14:32:00Z
549300GLID0XR86YQU89,"New England Emergency Response Systems, Inc.",N/A,N/A,"['C/O Lawyers Incorporating Service', '14 Centre Street']",US,03301,['1400 Commerce Center Drive'],US,45005,RA000624,143034,GENERAL,US-NH,ACTIVE,2015-02-05T01:47:00Z
549300GLI18M2S6IRF92,LI Aktier Globale Indeks,N/A,N/A,"['C/O NYKREDIT PORTEFØLJE ADMINISTRATION A/S', 'Sundkrogsgade 25']",DK,2150,"['C/O NYKREDIT PORTEFØLJE ADMINISTRATION A/S', 'Sundkrogsgade 25']",DK,2150,RA000171,11153-007,FUND,DK,ACTIVE,2014-01-07T03:02:00Z
549300GLIDBHQFHU4638,SCAN-CORP AS,N/A,N/A,['Kristinelundveien 16F'],NO,0268,['Kristinelundveien 16F'],NO,0268,RA000472,888 354 182,GENERAL,NO,ACTIVE,2017-10-10T01:55:00Z
549300GLIDP32OE4NH50,Blue Owl GP Stakes IV Offshore Investors LP,N/A,N/A,['27 Hospital Road'],KY,KY1-9008,"['399 Park Avenue', '37th Floor']",US,10022,RA000087,1646842,GENERAL,KY,ACTIVE,2018-01-08T15:34:00Z
549300GLIE7ZWOR4HR70,"Ring Associates, L.L.C.",N/A,N/A,"['C/O Carlyn Ring', '2510 Virginia Avenue Northwest']",US,20037,"['1200 18th Street Northwest', 'Suite 1010']",US,20036,RA999999,,GENERAL,US-DC,ACTIVE,2013-09-26T03:03:00Z
549300GLI8GO74K2FJ45,Overhill Liquid Arbitrage Fund L.P.,N/A,N/A,"['C/O Corporation Service Company', '2711 Centerville Road', 'Suite 400']",US,19808,"['C/O Corporation Service Company', '2711 Centerville Road', 'Suite 400']",US,19808,RA000602,4744272,GENERAL,US-DE,ACTIVE,2013-04-22T17:34:00Z
549300GLI9IPZRYGFI71,Power REIT,N/A,N/A,"['C/O The Corporation Trust Incorporated', '351 West Camden Street']",US,21201,['301 Winding Road'],US,11804,RA999999,,GENERAL,US-MD,ACTIVE,2014-01-17T15:23:00Z
549300GLIG4QW9B8NB55,"Swisher Properties, L.P.",N/A,N/A,"['PO Box 1806', '33 North Market Street']",US,17608-1806,"['PO Box 1806', '33 North Market Street']",US,17608-1806,RA999999,,GENERAL,US-PA,ACTIVE,2013-09-06T13:21:00Z
549300GLIEQVRGI2AG20,PLUSRITE AUSTRALIA PTY LTD,N/A,N/A,"['18 Lakewood Boulevard,Carrum Downs']",AU,3201,"['18 Lakewood Boulevard,Carrum Downs']",AU,3201,RA000014,152 562 484,GENERAL,AU,ACTIVE,2022-08-08T15:30:00Z
549300GLINKCD6PQGD76,FLYING TRIANGLE LLC,N/A,N/A,"['C/O BENJAMIN PITCHFORD', '333 BISHOPS WAY', 'STE 160']",US,53005-6233,['333 Bishops Way Suite #160'],US,53005,RA000642,F041604,GENERAL,US-WI,ACTIVE,2020-10-29T15:30:00Z
549300GLILD55N21VG63,"LAZ 77, LLC",N/A,N/A,"['C/O HENDRICKSON, ALFRED EJR.', '5201 WEST SAMPLE ROAD']",US,33073-3410,['5201 West Sample Road'],US,33073,RA000603,L09000014369,GENERAL,US-FL,INACTIVE,2018-09-21T14:30:00Z
549300GLIME6ZIYZD794,LIBERTY FAIRNESS GROUP LLC,N/A,N/A,"['C/O JEFFREY R. EISENSMITH, P.A.', '5561 N UNIVERSITY DR', 'SUITE 103']",US,33067,['619 Palisade Avenue'],US,07632,RA000603,L19000157651,GENERAL,US-FL,ACTIVE,2019-08-27T14:31:00Z
549300GLIHRE0JJNUA31,Dagobert AB,N/A,N/A,['Brunnsgatan 21 B'],SE,111 38,['Brunnsgatan 21 B'],SE,111 38,RA000544,556882-9757,GENERAL,SE,ACTIVE,2021-10-08T15:33:00Z
549300GLIL3CD7ZS5115,AMCAP BONITA LLC,N/A,N/A,"['C/O THE CORPORATION TRUST COMPANY', 'CORPORATION TRUST CENTER 1209 ORANGE ST']",US,19801,"['C/O AmCap Incorporated', '333 Ludlow Street', '8th Floor, South Tower']",US,06902,RA000602,5877930,GENERAL,US-DE,ACTIVE,2016-01-09T02:06:00Z
549300GLJDJE0S8YW004,HARNOW CONSULTING ApS,N/A,N/A,"['C/O Kim Harnow Klausen', 'Morgenfruevænget 5', 'Kirkendrup', 'Odense N']",DK,5270,"['C/O Kim Harnow Klausen', 'Morgenfruevænget 5']",DK,5270,RA000170,26452686,GENERAL,DK,ACTIVE,2014-10-11T01:46:00Z
549300GLIYDOW5KUE011,"AUTO PROPERTIES II, LLC",N/A,N/A,"['C/O CSC-LAWYERS INCORPORATING SERVICE COMPANY', '7 ST. PAUL STREET', 'SUITE 820']",US,21202,"['1 Olympic Place, Suite 1000']",US,21204,RA000614,W10125987,GENERAL,US-MD,ACTIVE,2019-02-21T15:31:00Z
